Area ID,Area Name,Battle Type,Echelon,Preset
1014,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAxMTQtOC0zMDUtNzItMjEzOzE4My03LTIyNC0yMC0zNTc7MjAxMjItMTQtNC0zMi0xOTA7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1014,Ele.4,Day,2,MXwyMDIwNS05LTI3NC0zMi0yMzQ7MjAwNjUtOC0xMDYtMzU2LTE1OTsyMDAwOC03LTE4MC0yMzgtMzUxOzIwMDk3LTE0LTE3OS03Mi01ODsyMDA1Ny0xMy0xMDAtMzM4LTYwfDA=
1014,Ele.4,Day,3,MXwyMDIyOC05LTQwLTMzNS0xNjg7MjAwNTYtOC00LTEyNi0zMjsyMDAxMC03LTE1NS03Mi0zNTU7MjAwMDctMTQtMjI0LTcyLTE3MTsyMDIxNi0xMy0yNzMtMzItMjM0fDA=
1014,Ele.4,Day,4,MXwyMDIxMi05LTIyNC03Mi0zMzQ7MjAxMTUtOC0xOTctMjg2LTY2OzIwMDAxLTctMTIyLTcyLTQwOzIwMjIwLTE0LTIyNC03Mi00MDsxMzUtMTMtMjM0LTcyLTI0OXww
1014,Ele.4,Day,5,MXwyMTMtOS0yMzQtMjAtMTI7MjAxMDEtOC05Mi0zNTktMTU2OzIwMDI2LTctNjItMzQ4LTE1NzsyMDEwMy0xNC05Mi0zNTgtMTI1OzIwMDYwLTEzLTgtMTM1LTIzNHww
1014,Ele.4,Day,6,MXwyNDItOS0yNzgtNzItNTg7NTQtOC0zMi00NC05MTsyMDEwNC03LTI2MC03Mi0xMjsyMDE0My0xNC0xOTItNzItMTI7MTE4LTEzLTQtMzItMjQ4fDA=
1014,Ele.4,Day,7,MXwyMDA2NC05LTgtMzItMjM0OzIwMTcxLTgtMTItMzItMjM0OzIwMDMyLTctMjM0LTcyLTEzNDs2Mi0xNC00LTMyLTEyNzsxNDItMTMtMzMyLTcyLTU4fDA=
1014,Ele.4,Day,8,MXwyMzMtOS0yNjYtNzItNDA7MTEtOC0yOTEtNzItNTg7OTYtNy0yMjQtNzItMjM3OzE2Ni0xNC0yNzAtNzItNTg7NC0xMy0yMjQtMjcxLTU4fDA=
1014,Ele.4,Day,9,MXwyMDYtOS04LTMyLTIzNDsxMDE3LTgtMzA1LTcyLTQwOzI1MC03LTIyNC03Mi01ODszNzgtMTQtMTItMzE3LTIzNDsxNC0xMy0yMjQtMTk1LTQwfDA=
1014,Ele.4,Day,10,MXwxMDE4LTktMzA1LTcyLTE0NzszMzAtOC0xMi0zMi0yMzQ7MjAwMDUtNy0zMDUtNzItNDA7NzMtMTQtMjk1LTMyLTIzNDszMDMtMTMtMzA1LTcyLTQwfDA=
1014,Ele.4,Day,11,MXwyMDA5MS05LTIyNC03Mi01ODsyMDAwMi04LTIyNC03Mi01ODsyMDA3MS03LTEyLTMyLTIzNDsyNy0xNC0yMzQtMTgxLTEyOzI5NC0xMy02Ni03Mi00MHww
1014,Ele.4,Day,12,MXwxMDYtOS0xMi0zMi0yMzQ7MzA2LTgtMTItMzItMjM0OzIwMDYzLTctMTItMzItMjM0OzExOS0xNC04LTMyLTIzNDsxMDMyLTEzLTEyLTExMC0yNTV8MA==
1014,Ele.4,Day,13,MXw5OS05LTIyNC03Mi01ODsxMDI3LTgtNC0xMTAtMTg0OzI3Mi03LTIyNC03Mi01ODsyMDEzNi0xNC0yMzQtNzItMTI7Mjg1LTEzLTIyNC03Mi01OHww
1014,Ele.4,Day,14,MXwzNTctOS0yMjQtNzItNTg7NzItOC00LTExMC0xNjU7MTAwOS03LTIyNC03Mi01ODsyMDA5NC0xNC0yMTgtMzQzLTEwMzsxMjctMTMtNDAtMTgyLTEyfDA=
1014,Ele.4,Day,15,MXwzNzAtOS0yMjQtNzItNTg7MjAwNTAtOC0yOTgtMTYwLTkwOzIxNS03LTE3NS0xMTAtNDA7MTI2LTE0LTE5OC03Mi01ODsxMDE5LTEzLTQwLTE0Ni0xMnww
1014,Ele.4,Day,16,MXwyNDgtOS0yNDYtNzItNDA7MjQ1LTgtNDAtNzItMjc3OzI0My03LTI4Mi0xMTAtNDA7MzMxLTE0LTY2LTcyLTQwOzIwMDQ2LTEzLTIwLTEwNS0yOTd8MA==
1014,Ele.4,Day,17,MXwzNzktOS02Ni03Mi01ODsyMDAzOS04LTMzNy0xMTEtODY7MzU4LTctNjYtNzItNTg7MjAtMTQtNDAtNzItMTI7MTAyOC0xMy00MC03Mi0xMnww
1014,Ele.4,Day,18,MXwzNTQtOS02Ni03Mi00MDsxNjgtOC02Ni03Mi01ODsxNi03LTIzNi03Mi0xMjsyMDEyNS0xNC0yMzktMTMyLTY4OzIxNC0xMy00LTMxOS0zMDl8MA==
1014,Ele.4,Day,19,MXwxMDI5LTktNC0yMDMtMTIxOzMtOC0xNjQtNzItNTg7MjAwODgtNy0yMjktMjg1LTEwNzsxMDUtMTQtNC0xNzMtMzA5OzM1Ni0xMy00LTAtMzA5fDA=
