Datetime,ProduceType,InputLevel,SpendResource,Type,ID,Name,Rank
2021-12-09 09:16:54,GUN,NORMAL,91/400/400/30,SMG,33,m45,★★
2021-12-09 09:16:54,GUN,NORMAL,91/400/400/30,SMG,32,Micro Uzi,★★★
2021-12-09 09:16:54,GUN,NORMAL,91/400/400/30,AR,71,Galil,★★
2021-12-09 09:16:54,GUN,NORMAL,91/400/400/30,AR,68,L85A1,★★
2021-12-09 09:17:00,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,63,AC1 Suppressor,★★
2021-12-09 09:17:00,EQUIP,NORMAL,10/10/10/10,SUPPRESSOR,63,AC1 Suppressor,★★
2021-12-09 09:17:00,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,14,PEQ-5,★★★
2021-12-09 09:17:00,EQUIP,NORMAL,10/10/10/10,NIGHTEQUIP,13,PEQ-2,★★
2021-12-10 10:14:12,GUN,NORMAL,91/400/400/30,AR,58,AK-47,★★★
2021-12-10 10:14:12,GUN,NORMAL,91/400/400/30,SMG,33,m45,★★
2021-12-10 10:14:12,GUN,NORMAL,91/400/400/30,SMG,92,Spectre M4,★★
2021-12-10 10:14:12,GUN,NORMAL,91/400/400/30,AR,118,9A-91,★★★★
2021-12-10 10:14:18,EQUIP,NORMAL,10/10/10/10,HOLO,5,EOT 506,★★
2021-12-10 10:14:18,EQUIP,NORMAL,10/10/10/10,OPTICAL,1,BM 3-12X40,★★
2021-12-10 10:14:18,EQUIP,NORMAL,10/10/10/10,HOLO,5,EOT 506,★★
2021-12-10 10:14:18,EQUIP,NORMAL,10/10/10/10,OPTICAL,1,BM 3-12X40,★★
