ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
1839,1001,★★★,Scarecrow,,100,3255500,-,-,x1,★★★★★,,1091,1091,10,10,5,5,0,,1003,Phantom Stance,100,,,Locked
1840,2003,★★,Aegis,L,5,1050,350,50,x5,★★,◆◆◆◆,634,634,0,0,1,0,0,,0,,100,,,Locked
2372,3003,★,Guard,XL,82,1345050,9450,61450,x5,★★★★,◆◆◆◆,1066,1066,0,0,0,5,0,,0,,100,,,Locked
138973,3004,★,Jaeger,XL,1,0,0,100,x5,★,◆◆◆◆,269,269,0,0,0,0,0,,0,,100,,,Locked
156291,3005,★,Striker,XL,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,696,696,0,0,0,5,0,,0,,100,,,Locked
156294,3007,★,Scout,XS,1,0,0,100,x1,★,,61,61,0,0,0,0,0,,0,,50,,,Locked
218195,3007,★,Scout,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,50,,,Locked
218208,3005,★,Striker,XS,1,0,0,100,x5,★,◆◆◆◆,318,318,0,0,0,0,0,,0,,50,,,Locked
269927,3003,★,Guard,XL,1,0,0,100,x5,★,◆◆◆◆,553,553,0,0,0,0,0,,0,,100,,,Locked
314673,3005,★,Striker,XL,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,696,696,0,0,0,5,0,,0,,100,,,Locked
329853,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,Locked
386348,3006,★,Dinergate,L,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,Locked
419344,3007,★,Scout,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,50,,,Locked
449473,2005,★★,Tarantula,L,90,1974913,7613,105387,x5,★★★★★,◆◆◆◆,335,335,0,0,5,3,0,,0,,100,,,Locked
462132,3003,★,Guard,XL,1,0,0,100,x5,★,◆◆◆◆,553,553,0,0,0,0,0,,0,,50,,,Locked
499624,3005,★,Striker,XL,1,0,0,100,x5,★,◆◆◆◆,327,327,0,0,0,0,0,,0,,50,,,Locked
527184,3005,★,Striker,XL,1,0,0,100,x5,★,◆◆◆◆,327,327,0,0,0,0,0,,0,,50,,,Locked
528308,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,50,,,Locked
565775,3002,★,Vespid,XL,1,0,0,100,x5,★,◆◆◆◆,376,376,0,0,0,0,0,,0,,50,,,Locked
580357,3009,★,Jaguar,XS,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,Locked
598593,2005,★★,Tarantula,L,1,0,0,100,x2,★★,◆,67,67,0,0,3,0,0,,0,,50,,,Locked
624966,2006,★★,Manticore,L,90,1978037,10737,102263,x1,★★★★★,◆◆◆◆,1527,1527,0,0,5,5,0,,0,,100,,,Locked
648661,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,50,,,Locked
674863,2008,★★,Guard_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,634,634,0,0,1,0,0,,0,,50,,,Locked
682526,3006,★,Dinergate,XS,1,0,0,100,x1,★,,31,31,0,0,0,0,0,,0,,50,,,Locked
712438,2004,★★,Nemeum,L,90,1969900,2600,110400,x5,★★★★★,◆◆◆◆,918,918,0,0,5,5,0,,0,,100,,,Locked
712440,2009,★★,Ripper SWAP,M,1,0,0,100,x2,★★,◆,198,198,0,0,1,0,0,,0,,50,,,Locked
721440,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,Locked
722798,3008,★,Prowler,XS,1,0,0,100,x5,★,◆◆◆◆,364,364,0,0,0,0,0,,0,,50,,,Locked
731727,2009,★★,Ripper SWAP,L,58,312000,2000,20100,x5,★★★,◆◆◆◆,775,775,0,0,3,0,0,,0,,100,,,Locked
731763,2001,★★,Brute,L,1,0,0,100,x4,★★,◆◆◆,262,262,0,0,1,0,0,,0,,50,,,Locked
731764,2002,★★,Dragoon,L,1,0,0,100,x3,★★,◆◆,344,344,0,0,1,0,0,,0,,50,,,Locked
731766,1006,★★★,Architect,,100,3255500,-,-,x1,★★★★★,,1263,1263,10,10,5,5,3002,Fighting Spirit,1002,Night Vision,150,Oathed,2022-01-23 15:49,Locked
731770,2002,★★,Dragoon,L,1,0,0,100,x5,★★,◆◆◆◆,573,573,0,0,1,0,0,,0,,50,,,Locked
744373,3004,★,Jaeger,XL,1,0,0,100,x5,★,◆◆◆◆,269,269,0,0,0,0,0,,0,,50,,,Locked
859369,2005,★★,Tarantula,L,90,1974913,7613,105387,x4,★★★★★,◆◆◆,268,268,0,0,5,3,0,,0,,96,,,Locked
934881,3002,★,Vespid,XL,1,0,0,100,x5,★,◆◆◆◆,376,376,0,0,0,0,0,,0,,50,,,Locked
951850,2011,★★,Prowler_SWAP,L,1,0,0,100,x3,★★,◆◆,273,273,0,0,3,0,0,,0,,50,,,Locked
951852,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,50,,,Locked
951865,2008,★★,Guard_SWAP,M,1,0,0,100,x1,★★,,126,126,0,0,1,0,0,,0,,50,,,
951869,2006,★★,Manticore,L,90,1977263,9963,103037,x1,★★★★★,◆◆◆◆,1527,1527,0,0,5,5,0,,0,,100,,,Locked
993405,2008,★★,Guard_SWAP,M,1,0,0,100,x1,★★,,126,126,0,0,1,0,0,,0,,50,,,
993414,2008,★★,Guard_SWAP,S,1,0,0,100,x1,★★,,125,125,0,0,1,0,0,,0,,50,,,
993438,2003,★★,Aegis,S,1,0,0,100,x1,★★,,121,121,0,0,1,0,0,,0,,50,,,
993471,2010,★★,Vespid_SWAP,L,1,0,0,100,x4,★★,◆◆◆,344,344,0,0,1,0,0,,0,,50,,,Locked
993531,3003,★,Guard,XL,1,0,0,100,x5,★,◆◆◆◆,553,553,0,0,0,0,0,,0,,50,,,Locked
993571,2003,★★,Aegis,M,1,0,0,100,x1,★★,,122,122,0,0,1,0,0,,0,,50,,,
993606,2004,★★,Nemeum,L,90,1968000,700,112300,x1,★★★★★,,184,184,0,0,4,4,0,,0,,50,,,Locked
993625,1008,★★★,Alchemist,,100,3255500,-,-,x1,★★★★★,,1085,1085,10,10,5,5,0,,0,,100,,,Locked
1018732,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,50,,,Locked
1065354,1009,★★★,Dreamer,,100,3255500,-,-,x1,★★★★★,,1091,1091,10,10,5,5,0,,0,,100,,,Locked
1096392,3009,★,Jaguar,XL,1,0,0,100,x5,★,◆◆◆◆,237,237,0,0,0,0,0,,0,,50,,,Locked
1132945,3003,★,Guard,XL,1,0,0,100,x5,★,◆◆◆◆,553,553,0,0,0,0,0,,0,,50,,,Locked
1145727,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,50,,,Locked
1157284,3003,★,Guard,XL,1,0,0,100,x5,★,◆◆◆◆,553,553,0,0,0,0,0,,0,,50,,,Locked
1164753,3001,★,Ripper,XS,1,0,0,100,x1,★,,80,80,0,0,0,0,0,,0,,50,,,Locked
1178433,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,50,,,Locked
1189884,3007,★,Scout,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,50,,,Locked
1209895,2003,★★,Aegis,M,1,0,0,100,x1,★★,,122,122,0,0,1,0,0,,0,,50,,,
1230351,3009,★,Jaguar,XL,1,0,0,100,x5,★,◆◆◆◆,237,237,0,0,0,0,0,,0,,50,,,Locked
1230486,3005,★,Striker,XL,1,0,0,100,x5,★,◆◆◆◆,327,327,0,0,0,0,0,,0,,50,,,Locked
1249185,3010,★,Goliath Factory,L,1,0,0,100,x1,★,◆,683,683,0,0,0,0,0,,0,,50,,,Locked
1249195,3005,★,Striker,XL,1,0,0,100,x2,★,◆,131,131,0,0,0,0,0,,0,,50,,,Locked
1249202,3010,★,Goliath Factory,L,1,0,0,100,x1,★,◆◆◆◆,833,833,0,0,0,0,0,,0,,50,,,Locked
1249206,2006,★★,Manticore,S,1,0,0,100,x1,★★,,507,507,0,0,1,0,0,,0,,50,,,
1263334,3007,★,Scout,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,50,,,Locked
1294187,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,Locked
1294189,3004,★,Jaeger,XS,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,Locked
1356944,3005,★,Striker,M,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
1356948,3009,★,Jaguar,L,1,0,0,100,x1,★,,48,48,0,0,0,0,0,,0,,50,,,
1356949,3001,★,Ripper,S,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
1356954,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
1359878,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
1361142,3005,★,Striker,M,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
1363473,3001,★,Ripper,M,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
1369767,3006,★,Dinergate,M,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
1369771,3008,★,Prowler,M,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
1369782,3008,★,Prowler,S,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
1374139,3006,★,Dinergate,M,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
1374141,3003,★,Guard,S,1,0,0,100,x1,★,,109,109,0,0,0,0,0,,0,,50,,,
