ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
1839,1001,★★★,Scarecrow,,100,3255500,-,-,x1,★★★★★,,1091,1091,10,10,5,5,1003,Phantom Stance,3001,Weaken,100,,,Locked
1840,2003,★★,Aegis,L,5,1050,350,50,x5,★★,◆◆◆◆,634,634,0,0,1,0,0,,0,,100,,,Locked
2372,3003,★,Guard,XL,82,1345050,9450,61450,x5,★★★★,◆◆◆◆,1066,1066,0,0,0,5,0,,0,,100,,,Locked
138973,3004,★,Jaeger,XL,90,1996350,29050,83950,x5,★★★★★,◆◆◆◆,569,569,0,0,0,5,0,,0,,100,,,Locked
156291,3005,★,Striker,XL,90,1968060,760,112240,x5,★★★★★,◆◆◆◆,696,696,0,0,0,5,0,,0,,100,,,Locked
156294,3007,★,Scout,XS,1,0,0,100,x5,★,◆◆◆◆,303,303,0,0,0,0,0,,0,,50,,,Locked
218195,3007,★,Scout,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,50,,,Locked
218208,3005,★,Striker,XS,1,0,0,100,x5,★,◆◆◆◆,318,318,0,0,0,0,0,,0,,50,,,Locked
314673,3005,★,Striker,XL,90,1968060,760,112240,x5,★★★★★,◆◆◆◆,696,696,0,0,0,5,0,,0,,100,,,Locked
329853,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,Locked
449473,2005,★★,Tarantula,L,90,1974943,7643,105357,x5,★★★★★,◆◆◆◆,335,335,0,0,5,5,0,,0,,100,,,Locked
499624,3005,★,Striker,XL,1,0,0,100,x5,★,◆◆◆◆,327,327,0,0,0,0,0,,0,,50,,,Locked
528308,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,50,,,Locked
565775,3002,★,Vespid,XL,1,0,0,100,x5,★,◆◆◆◆,376,376,0,0,0,0,0,,0,,50,,,Locked
580357,3009,★,Jaguar,XS,1,0,0,100,x5,★,◆◆◆◆,231,231,0,0,0,0,0,,0,,50,,,Locked
598593,2005,★★,Tarantula,L,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,335,335,0,0,5,5,0,,0,,50,,,Locked
624966,2006,★★,Manticore,L,90,2009344,42044,70956,x1,★★★★★,◆◆◆◆,1527,1527,0,0,5,5,0,,0,,100,,,Locked
674863,2008,★★,Guard_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,634,634,0,0,5,0,0,,0,,50,,,Locked
682526,3006,★,Dinergate,XS,1,0,0,100,x5,★,◆◆◆◆,155,155,0,0,0,0,0,,0,,50,,,Locked
712438,2004,★★,Nemeum,L,90,2026755,59455,53545,x5,★★★★★,◆◆◆◆,918,918,0,0,5,5,0,,0,,100,,,Locked
721440,2005,★★,Tarantula,M,1,0,0,100,x4,★★,◆◆◆,132,132,0,0,1,0,0,,0,,50,,,Locked
722798,3008,★,Prowler,XS,1,0,0,100,x5,★,◆◆◆◆,364,364,0,0,0,0,0,,0,,50,,,Locked
731727,2009,★★,Ripper SWAP,L,90,1980780,13480,99520,x5,★★★★★,◆◆◆◆,1037,1037,0,0,5,5,0,,0,,100,,,Locked
731763,2001,★★,Brute,L,1,0,0,100,x5,★★,◆◆◆◆,327,327,0,0,1,0,0,,0,,50,,,Locked
731764,2002,★★,Dragoon,L,1,0,0,100,x5,★★,◆◆◆◆,573,573,0,0,1,0,0,,0,,50,,,Locked
