ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
1616970,20002,HG,★★★★,M1911 Mod,115,10083300,-,-,x5,Mod2,370,370,28,51,77,58,15,0,0,20,10,10,,,,150,Oathed,2020-02-29 10:36,Locked
1616971,20005,HG,★★★★,M1895 Mod,115,10083300,-,-,x5,Mod2,355,355,35,48,99,45,15,0,0,20,10,10,,,IOP X4 Exoskeleton,150,Oathed,2020-09-01 14:20,Locked
1616972,9,HG,★★,P38,35,71013,0,0,x3,,135,135,17,21,35,45,15,0,0,20,1,0,,,,100,,,Locked
1618967,90,HG,★★,FF FNP9,33,60909,0,0,x3,,120,120,17,22,35,48,15,0,0,20,1,0,,,,100,,,Locked
1618976,10,HG,★★,PPK,44,153829,0,0,x3,,123,123,16,30,51,51,15,0,0,20,4,0,,,,100,,,Locked
1618978,20071,AR,★★★★,Galil Mod,115,10275684,0,0,x5,Mod3,630,630,53,49,44,66,10,0,0,20,10,10,,,Galil Special Handguards,200,Oathed,2021-01-08 10:33,Locked
1619085,29,SMG,★★★,STEN MkⅡ,54,295101,0,0,x3,,426,426,18,9,45,66,12,0,0,5,4,0,,,,100,,,Locked
1619168,25,SMG,★★,MP40,11,6535,0,0,x2,,204,204,13,4,14,55,12,0,0,5,4,0,,,,100,,,Locked
1620037,20075,MG,★★★★★,M1918 Mod,115,10083300,-,-,x5,Mod2,800,800,100,34,34,115,4,0,8,5,10,10,Mk1000 SLAP,VFL 6-24X56,IOP Maximum Ammo Box,150,Oathed,2020-04-07 14:00,Locked
1620372,106,AR,★★★★★,FAL,100,3263300,-,-,x5,,660,660,57,43,38,72,10,0,0,20,10,0,PEQ-16A,APCR High-Velocity Ammo,,100,,,Locked
1644594,92,SMG,★★,Spectre M4,38,95935,0,0,x3,,363,363,16,6,31,73,12,0,0,5,4,0,,,,100,,,Locked
1647229,40,RF,★★,SVT-38,1,0,0,0,x1,,42,42,43,8,5,24,7,0,0,40,1,0,,,,100,,,Locked
1647432,20044,RF,★★★★,SV-98 Mod,115,10083300,-,-,x5,Mod2,430,430,127,80,29,37,7,0,0,40,10,10,,,,150,Oathed,2020-04-15 10:10,Locked
1647523,107,AR,★★,FF F2000,12,7250,0,0,x2,,118,118,19,11,10,60,10,0,0,20,4,0,,,,100,,,Locked
