ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
46405,15,★★★★,1900,70,Command Fairy,24.8,0.0,22.4,6.4,24.8,Fervor,1,Locked
46419,16,★★★★,2100,70,Rescue Fairy,22.4,56.8,45.6,0.0,0.0,Fervor,10,Locked
65659,7,★★★,600,70,Sniper Fairy,0.0,45.0,14.4,7.8,18.6,Damage II,10,Locked
71682,1,★★★,1000,70,Warrior Fairy,12.6,40.8,20.4,5.4,0.0,Fervor,10,Locked
71683,4,★★★,1300,40,Shield Fairy,8.4,25.2,33.6,0.0,0.0,Damage II,10,Locked
71993,2,★★★★,1600,70,Fury Fairy,10.4,0.0,27.2,7.2,27.2,Damage II,10,Locked
99230,6,★★★,1250,71,Taunt Fairy,9.0,28.8,14.4,4.2,12.6,Damage II,10,Locked
107674,1007,★★★★,450,70,Anna Graem,16.8,21.6,45.6,5.6,0.0,Damage II,10,Locked
181012,19,★,0,1,Cooking Fairy,1.2,2.4,9.2,2.4,1.2,Assault,1,Locked
191586,17,★★★★,1700,70,Illumination Fairy,0.0,62.4,22.4,5.6,26.4,Damage II,10,Locked
191588,8,★★★,1200,78,Artillery Fairy,29.4,0.0,30.0,3.6,0.0,Damage II,4,Locked
191611,9,★★★,1250,43,Airstrike Fairy,12.0,19.8,16.2,4.2,0.0,Fervor,10,Locked
238292,20,★★,100,20,Fireworks Fairy,7.0,16.0,7.0,1.5,0.0,Evasion I,1,Locked
255645,25,★★★,500,54,Twin Fairies,8.4,27.0,21.6,6.0,0.0,Damage II,10,Locked
259632,1005,★★,100,1,Sehra & Nina,2.8,8.0,10.0,0.0,4.0,Assault,1,Locked
267929,1004,★★★,300,40,Suee,0.0,0.0,29.4,7.8,12.6,Fervor,10,Locked
273207,1006,★★★★★,550,40,Preiya & Camilia,9.6,21.0,4.2,4.2,9.6,Fervor,1,Locked
332363,24,★★,350,20,Barrier Fairy,0.0,22.0,9.5,6.5,0.0,Evasion I,1,Locked
347789,21,★★,100,20,Zodiac Fairy,6.0,0.0,5.0,5.0,6.0,Evasion II,1,Locked
392636,10,★★,300,20,Reinforcement Fairy,3.5,0.0,23.0,3.5,4.0,Damage II,2,Locked
393681,11,★★★,835,49,Parachute Fairy,15.0,0.0,13.8,3.6,16.8,Fervor,10,Locked
394552,3,★★,450,40,Armor Fairy,8.0,0.0,0.0,9.0,7.5,Armor II,10,Locked
427868,22,★,0,40,Beach Fairy,7.2,0.0,8.8,0.0,7.2,Fervor,10,Locked
434817,12,★★,100,1,Landmine Fairy,5.6,10.0,19.6,0.0,0.0,Damage II,10,Locked
434819,13,★★,200,1,Rocket Fairy,0.0,10.0,0.0,5.2,8.0,Damage II,10,Locked
437700,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Aim,1,Locked
444731,23,★,0,40,Combo Fairy,8.8,24.8,0.0,0.0,4.4,Fervor,10,Locked
505581,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Damage II,10,Locked
525003,11,★,0,5,Parachute Fairy,6.0,0.0,5.6,1.6,6.8,Fervor,10,Locked
531794,27,★,0,1,Auspicious Fairy,3.2,12.0,16.0,0.0,4.0,Damage I,1,Locked
533142,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,6.4,Fervor,10,Locked
534895,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,6.4,Fervor,10,Locked
543525,5,★★,400,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Damage I,4,Locked
543878,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,6.4,Accuracy I,10,Locked
546286,11,★★,150,1,Parachute Fairy,5.6,0.0,5.2,1.2,6.4,Critical I,10,Locked
568701,1004,★★★,250,20,Suee,0.0,0.0,21.0,5.5,9.0,Damage I,1,Locked
610567,1008,★★★,200,1,Kouji,3.2,5.2,12.0,3.2,0.0,Critical II,1,Locked
658039,28,★,0,40,Sand Dancer Fairy,8.0,8.4,16.4,0.0,4.4,Armor II,10,Locked
658040,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,2.8,Armor II,1,Locked
658041,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,2.8,Duststorm Type,1,Locked
668753,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Fervor,1,Locked
427866,22,★★★★,490,71,Beach Fairy,20.0,0.0,25.6,0.0,20.0,Fervor,10,Locked
