ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
46405,15,★★★★,2800,70,Command Fairy,24.8,0.0,22.4,6.4,24.8,Fervor,1,Locked
46419,16,★★★★★,3000,100,Rescue Fairy,32.0,80.0,64.0,0.0,0.0,Fervor,10,Locked
71682,1,★★★★,1650,70,Warrior Fairy,16.8,54.4,27.2,7.2,0.0,Fervor,10,Locked
71683,4,★★★★,1700,52,Shield Fairy,9.6,27.6,36.6,0.0,0.0,Damage II,10,Locked
71993,2,★★★★,2100,70,Fury Fairy,10.4,0.0,27.2,7.2,27.2,Damage II,10,Locked
107674,1007,★★★★★,550,100,Anna Graem,25.0,30.0,65.0,8.0,0.0,Damage II,10,Locked
181012,19,★,0,1,Cooking Fairy,1.2,2.4,9.2,2.4,1.2,Assault,1,Locked
191586,17,★★★★,2900,70,Illumination Fairy,0.0,62.4,22.4,5.6,26.4,Damage II,10,Locked
191588,8,★★★★,2000,78,Artillery Fairy,39.2,0.0,40.0,4.8,0.0,Damage II,4,Locked
191611,9,★★★★,2050,55,Airstrike Fairy,13.2,22.2,17.4,4.8,0.0,Fervor,10,Locked
238292,20,★★,115,20,Fireworks Fairy,7.0,16.0,7.0,1.5,0.0,Evasion I,1,Locked
255645,25,★★★,1350,54,Twin Fairies,8.4,27.0,21.6,6.0,0.0,Damage II,10,Locked
259632,1005,★★,100,1,Sehra & Nina,2.8,8.0,10.0,0.0,4.0,Assault,1,Locked
267929,1004,★★★,300,40,Suee,0.0,0.0,29.4,7.8,12.6,Fervor,10,Locked
273207,1006,★★★★★,550,40,Preiya & Camilia,9.6,21.0,4.2,4.2,9.6,Fervor,1,Locked
332363,24,★★★,750,20,Barrier Fairy,0.0,22.0,9.5,6.5,0.0,Evasion I,1,Locked
347789,21,★★,100,20,Zodiac Fairy,6.0,0.0,5.0,5.0,6.0,Evasion II,1,Locked
392636,10,★★,300,20,Reinforcement Fairy,3.5,0.0,23.0,3.5,4.0,Damage II,2,Locked
393681,11,★★★★,2335,91,Parachute Fairy,27.2,0.0,24.0,6.4,30.4,Fervor,10,Locked
427868,22,★,0,40,Beach Fairy,7.2,0.0,8.8,0.0,7.2,Fervor,10,Locked
434817,12,★★,200,1,Landmine Fairy,5.6,10.0,19.6,0.0,0.0,Damage II,10,Locked
434819,13,★★,400,1,Rocket Fairy,0.0,10.0,0.0,5.2,8.0,Damage II,10,Locked
437700,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Aim,1,Locked
444731,23,★★,100,40,Combo Fairy,11.0,31.0,0.0,0.0,5.5,Fervor,10,Locked
505581,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Damage II,10,Locked
531794,27,★,0,1,Auspicious Fairy,3.2,12.0,16.0,0.0,4.0,Damage I,1,Locked
534895,11,★,0,2,Parachute Fairy,6.0,0.0,5.6,1.6,6.8,Fervor,10,Locked
543525,5,★★,400,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Damage I,4,Locked
543878,11,★,15,1,Parachute Fairy,5.6,0.0,5.2,1.2,6.4,Accuracy I,10,Locked
568701,1004,★★★,250,20,Suee,0.0,0.0,21.0,5.5,9.0,Damage I,1,Locked
610567,1008,★★★,200,1,Kouji,3.2,5.2,12.0,3.2,0.0,Critical II,1,Locked
658039,28,★★,100,40,Sand Dancer Fairy,10.0,10.5,20.5,0.0,5.5,Armor II,10,Locked
658040,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,2.8,Armor II,1,Locked
658041,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,2.8,Duststorm Type,1,Locked
668753,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Fervor,1,Locked
672506,14,★,0,1,Construction Fairy,3.6,12.0,9.6,2.4,4.8,Fervor,10,Locked
679795,1007,★★,100,1,Anna Graem,5.2,6.8,14.4,1.6,0.0,Fervor,1,Locked
742018,29,★★★,200,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0.0,Sturdy,1,Locked
746046,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0.0,Cheering Type,1,Locked
99230,6,★★★★,1500,72,Taunt Fairy,12.8,39.2,19.2,5.6,16.8,Damage II,10,Locked
525003,11,★,0,5,Parachute Fairy,6.0,0.0,5.6,1.6,6.8,Fervor,10,Locked
427866,22,★★★★,490,100,Beach Fairy,25.6,0.0,32.0,0.0,25.6,Fervor,10,Locked
65659,7,★★★,1300,70,Sniper Fairy,0.0,45.0,14.4,7.8,18.6,Damage II,10,Locked
394552,3,★★★,650,40,Armor Fairy,9.6,0.0,0.0,10.8,9.0,Armor II,10,Locked
546286,11,★★,165,8,Parachute Fairy,6.4,0.0,6.0,1.6,7.2,Critical I,10,Locked
533142,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,6.4,Fervor,10,Locked
