ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
46405,15,★★★★★,3000,100,Command Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
46419,16,★★★★★,3000,100,Rescue Fairy,32.0,80.0,64.0,0.0,0,Fervor,10,Locked
71682,1,★★★★★,3000,100,Warrior Fairy,25.0,80.0,40.0,10.0,0,Fervor,10,Locked
71993,2,★★★★★,3000,100,Fury Fairy,15.0,0.0,40.0,10.0,0,Damage II,10,Locked
107674,1007,★★★★★,550,100,Anna Graem,25.0,30.0,65.0,8.0,0,Damage II,10,Locked
181012,19,★★★,280,40,Cooking Fairy,3.6,7.2,27.6,7.2,0,Assault,1,Locked
191586,17,★★★★★,3000,100,Illumination Fairy,0.0,90.0,32.0,8.0,0,Damage II,10,Locked
191588,8,★★★★★,3000,100,Artillery Fairy,55.0,0.0,56.0,6.0,0,Damage II,10,Locked
191611,9,★★★★★,3000,100,Airstrike Fairy,30.0,50.0,40.0,10.0,0,Fervor,10,Locked
238292,20,★★★★,355,40,Fireworks Fairy,10.8,25.2,11.4,3.0,0,Evasion I,1,Locked
255645,25,★★★★★,3000,100,Twin Fairies,18.0,60.0,48.0,12.0,0,Damage II,10,Locked
259632,1005,★★,115,20,Sehra & Nina,4.5,12.0,15.0,0.0,0,Assault,1,Locked
267929,1004,★★★,330,70,Suee,0.0,0.0,36.0,9.0,0,Fervor,10,Locked
273207,1006,★★★★★,550,100,Preiya & Camilia,22.0,50.0,10.0,10.0,0,Fervor,10,Locked
332363,24,★★★★★,3000,70,Barrier Fairy,0.0,48.8,21.6,15.2,0,Aim,9,Locked
347789,21,★★,145,20,Zodiac Fairy,6.0,0.0,5.0,5.0,0,Evasion II,1,Locked
392636,10,★★★★★,3000,70,Reinforcement Fairy,8.0,0.0,57.6,8.0,0,Damage II,9,Locked
427866,22,★★★★★,550,100,Beach Fairy,32.0,0.0,40.0,0.0,0,Fervor,10,Locked
427868,22,★★★★★,550,100,Beach Fairy,32.0,0.0,40.0,0.0,0,Fervor,10,Locked
434817,12,★★,200,20,Landmine Fairy,8.5,14.5,28.0,0.0,0,Damage II,10,Locked
434819,13,★★,400,20,Rocket Fairy,0.0,14.5,0.0,7.5,0,Damage II,10,Locked
437700,9,★★★,1165,40,Airstrike Fairy,12.0,19.2,15.6,4.2,0,Aim,1,Locked
