ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
46405,15,★★★★★,3000,100,Command Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
46419,16,★★★★★,3000,100,Rescue Fairy,32.0,80.0,64.0,0.0,0,Fervor,10,Locked
65659,7,★★★★★,3000,100,Sniper Fairy,0.0,88.0,28.0,15.0,0,Damage II,10,Locked
71682,1,★★★★★,3000,100,Warrior Fairy,25.0,80.0,40.0,10.0,0,Fervor,10,Locked
71683,4,★★★★★,3000,100,Shield Fairy,20.0,60.0,80.0,0.0,0,Damage II,10,Locked
71993,2,★★★★★,3000,100,Fury Fairy,15.0,0.0,40.0,10.0,0,Damage II,10,Locked
107674,1007,★★★★★,550,100,Anna Graem,25.0,30.0,65.0,8.0,0,Damage II,10,Locked
181012,19,★★★★★,550,100,Cooking Fairy,10.0,20.0,80.0,20.0,0,Assault,10,Locked
191586,17,★★★★★,3000,100,Illumination Fairy,0.0,90.0,32.0,8.0,0,Damage II,10,Locked
191588,8,★★★★★,3000,100,Artillery Fairy,55.0,0.0,56.0,6.0,0,Damage II,10,Locked
191611,9,★★★★★,3000,100,Airstrike Fairy,30.0,50.0,40.0,10.0,0,Fervor,10,Locked
238292,20,★★★★★,550,100,Fireworks Fairy,32.0,75.0,32.0,8.0,0,Evasion I,10,Locked
255645,25,★★★★★,3000,100,Twin Fairies,18.0,60.0,48.0,12.0,0,Damage II,10,Locked
259632,1005,★★★★★,550,20,Sehra & Nina,4.5,12.0,15.0,0.0,0,Assault,1,Locked
267929,1004,★★★★★,550,100,Suee,0.0,0.0,70.0,18.0,0,Fervor,10,Locked
273207,1006,★★★★★,550,100,Preiya & Camilia,22.0,50.0,10.0,10.0,0,Fervor,10,Locked
332363,24,★★★★★,3000,100,Barrier Fairy,0.0,72.0,32.0,22.0,0,Damage I,10,Locked
347789,21,★★★★★,550,40,Zodiac Fairy,9.0,0.0,7.8,7.2,0,Evasion II,1,Locked
392636,10,★★★★★,3000,100,Reinforcement Fairy,12.0,0.0,88.0,12.0,0,Damage II,10,Locked
393681,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
394552,3,★★★★★,3000,100,Armor Fairy,22.0,0.0,0.0,25.0,0,Armor II,10,Locked
