ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
1802511,49,PEQ (Night Equip),★★★★★,16Lab Infrared Designator,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,0,Locked
2042394,50,AP (Ammo),★★★★★,16Lab Sub-Caliber Armor-Piercing Ammo,64771138,PKP,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,0,Locked
2095053,59,Sp. Eq (Exclusive),★★★★★,National Match-Grade Armor-Piercing Ammo,84511982,Springfield,-,-,-,-,10,-,-,195,-,-,-,-,-,-,30000,10,33,Locked
2120610,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,154381365,QJY-88,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,1,Locked
2180749,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,11,Locked
2181094,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,7,Locked
2208423,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10475,10,6,Locked
2299910,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,10,Locked
2961662,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,12,Locked
2986768,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,154381365,QJY-88,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,9,Locked
3621901,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,126856364,P22,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,15,Locked
3878155,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,20,Locked
3878159,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,9,Locked
5363188,109,Optical,★★★★★,16Lab 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,0,Locked
5398267,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,2363830,M4A1 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10050,10,0,Locked
10073595,109,Optical,★★★★★,16Lab 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,0,Locked
11836385,121,T Exo (Body),★★★★★,16Lab T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10025,10,0,Locked
11945157,120,Red Dot,★★★★★,16Lab MARS,154381365,QJY-88,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10050,10,0,Locked
12122259,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,16,Locked
12133052,76,Buck (Shell),★★★★★,#000 Buckshot,55575392,S.A.T.8,15,-,-,-,-,22%,-,-,-,-,-,-,-,-,10000,10,14,Locked
12133696,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,11,Locked
12144340,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,7,Locked
12152998,8,EOT (Holographic),★★★★★,EOT 518,145286006,Kord,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10075,10,7,Locked
12154332,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,6,Locked
12155247,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,7,Locked
12171397,12,Red Dot,★★★★★,ITI MARS,-,-,-,11,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
12177932,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,145286006,Kord,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,6,Locked
12188373,8,EOT (Holographic),★★★★★,EOT 518,145173184,Kord,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10075,10,16,Locked
12199286,66,Supp (Silencer),★★★★★,AC4 Suppressor,63177168,RO635 Mod,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,5,Locked
12210141,12,Red Dot,★★★★★,ITI MARS,-,-,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,13,Locked
12211251,66,Supp (Silencer),★★★★★,AC4 Suppressor,126856364,P22,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10025,10,6,Locked
12216396,8,EOT (Holographic),★★★★★,EOT 518,15090161,LWMMG Mod,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,13,Locked
12466612,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,8,Locked
12718429,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,7,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,Locked
12764060,12,Red Dot,★★★★★,ITI MARS,55575392,S.A.T.8,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10025,10,12,Locked
12855983,95,HP (Ammo),★★★★★,16Lab Hollow-Point,1690764,Gr Mk23,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
12871989,8,EOT (Holographic),★★★★★,EOT 518,4267957,M4 SOPMOD II Mod,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,9,Locked
12906891,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,7,Locked
12925025,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,2280159,Micro Uzi Mod,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
12925424,61,Sp. Eq (Exclusive),★★★★★,Titan Fire-Control Chip,1620037,M1918 Mod,-2,-,-,-,-1,-,-,-,-,-,-,-,-,6,30000,10,16,Locked
